,,0,1,0,2,1,3,1,0,3,1,1,0,1,0,3,2,3,1,1,5,2,1,3,2,0,3,2,3,3,1,3,3,2,0,1,2,4,2,5,2,0,3,2,0
.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
:,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
PRP$,0,0,0,1,2,0,0,0,1,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0
RBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjective,0,1,0,1,1,3,1,1,4,0,3,0,1,2,4,2,3,1,0,7,2,1,1,3,1,6,7,4,1,1,3,1,5,2,0,1,4,3,1,2,0,2,6,0
adverb,0,0,0,3,2,2,0,0,3,0,2,0,1,1,1,0,3,1,0,1,1,1,2,2,0,2,2,2,0,2,1,0,0,2,2,3,2,2,2,0,1,0,0,0
article,1,2,2,2,0,3,1,1,8,3,1,3,2,1,4,2,4,2,2,4,0,1,3,2,1,7,2,5,1,0,7,3,2,3,1,0,4,1,4,1,2,4,7,0
conjunction,0,3,0,8,2,5,0,0,6,6,8,5,1,2,7,1,4,4,1,8,0,2,2,4,0,9,5,7,3,3,8,3,5,3,2,3,10,8,6,1,2,5,12,0
noun,1,4,2,14,3,8,1,0,9,8,10,3,3,3,9,4,3,5,3,17,3,3,8,4,1,10,14,15,9,5,11,11,10,8,2,12,17,7,10,2,2,9,12,0
numeral,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other,0,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,2,0
particle,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pronoun,2,1,0,4,1,4,2,1,5,0,4,0,0,0,1,0,1,0,2,3,1,2,0,1,1,1,0,0,1,2,0,0,1,0,2,1,0,2,1,2,1,2,1,0
verb,2,2,1,5,1,10,3,1,7,3,9,2,5,2,7,1,4,0,2,11,5,2,2,3,1,3,3,5,1,3,3,3,4,4,3,5,3,6,4,3,4,6,7,0
