@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.984794,1,0.997582,0.955113,0
0.630478,1,0.997361,0.960139,0
0.778664,1,0.997481,0.943702,0
0.908811,1,0.998052,0.965566,0
0.890453,1,0.998459,0.762247,0
0.939348,1,0.997318,0.993515,0
0.839089,1,0.998048,0.95387,0
0.811886,1,0.997542,0.917461,0
0.756968,1,0.996608,0.892306,0
0.941858,1,0.998798,0.979868,0
0.898496,1,0.998797,0.915677,0
0.793816,1,0.99737,0.962895,0
0.947653,1,0.998938,0.954121,0
0.879943,1,0.997775,0.938135,0
0.748696,1,0.998233,0.975463,0
0.910662,0.999978,0.99838,0.94537,0
0.656219,1,0.997422,0.922771,0
0.67667,0.999948,0.994614,0.882331,0
0.824644,1,0.998672,0.914275,0
0.509984,1,0.9974,0.960915,0
0.858548,1,0.996003,0.974008,0
0.696111,0.999992,0.996971,0.978883,0
0.946818,1,0.9977,0.865278,0
0.82395,1,0.998258,0.882953,0
0.939012,1,0.997462,0.997137,0
0.523034,1,0.997843,0.97384,0
0.777658,1,0.996322,0.896691,0
0.966679,1,0.998897,0.989602,0
0.962702,1,0.997203,0.997101,0
0.982051,1,0.997005,0.919966,0
0.741644,1,0.998932,0.925304,0
0.839229,1,0.998102,0.87173,0
0.924737,1,0.997635,0.919966,0
0.645781,1,0.996263,0.978787,0
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.873214,0.999998,0.997663,0.931399,1
0.881232,1,0.99755,0.887119,0
0.769505,0.99999,0.999372,0.965874,0
0.725554,1,0.996516,0.878299,0
0.774002,1,0.996396,0.878739,0
0.778134,1,0.998095,0.832953,0
0.97806,1,0.998049,0.921995,0
0.922042,1,0.996572,0.996302,0
0.899657,1,0.997619,0.806808,0
0.893147,1,0.996045,0.830007,0
0.697074,1,0.998411,0.989156,0
0.891575,1,0.998403,0.986288,0
0.846155,0.999988,0.997947,0.939134,0
0.927744,1,0.996922,0.808068,0
0.665731,1,0.996859,0.988404,0
0.698542,1,0.996498,0.89753,0
0.646357,1,0.995905,0.816339,0
