@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.984794,0.998571,0.997582,0.955113,0
0.630478,0.999064,0.997361,0.960139,0
0.778664,0.998568,0.997481,0.943702,0
0.908811,0.999683,0.998052,0.965566,0
0.890453,0.997393,0.998459,0.762247,0
0.939348,0.999058,0.997318,0.993515,0
0.839089,0.998887,0.998048,0.95387,0
0.811886,0.997994,0.997542,0.917461,0
0.756968,0.998627,0.996608,0.892306,0
0.941858,0.998777,0.998798,0.979868,0
0.898496,0.998885,0.998797,0.915677,0
0.793816,0.998246,0.99737,0.962895,0
0.947653,0.998784,0.998938,0.954121,0
0.879943,0.998023,0.997775,0.938135,0
0.748696,0.99886,0.998233,0.975463,0
0.910662,0.998884,0.99838,0.94537,0
0.656219,0.998651,0.997422,0.922771,0
0.67667,0.99811,0.994614,0.882331,0
0.824644,0.99831,0.998672,0.914275,0
0.509984,0.999312,0.9974,0.960915,0
0.858548,0.998229,0.996003,0.974008,0
0.696111,0.998434,0.996971,0.978883,0
0.946818,0.998228,0.9977,0.865278,0
0.82395,0.999157,0.998258,0.882953,0
0.939012,0.998869,0.997462,0.997137,0
0.523034,0.998986,0.997843,0.97384,0
0.777658,0.998229,0.996322,0.896691,0
0.966679,0.999439,0.998897,0.989602,0
0.962702,0.999122,0.997203,0.997101,0
0.982051,0.998175,0.997005,0.919966,0
0.741644,0.99848,0.998932,0.925304,0
0.839229,0.998224,0.998102,0.87173,0
0.924737,0.998623,0.997635,0.919966,0
0.645781,0.998831,0.996263,0.978787,0
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
0.873214,0.998923,0.997663,0.931399,1
