@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.86565,0.999617,0.997071,0.986167,0
0.981727,0.999531,0.996185,0.995198,0
0.964475,0.999565,0.99699,0.97337,0
0.903086,0.999411,0.996926,0.992646,0
0.871321,0.999588,0.997162,0.95981,0
0.385366,0.999575,0.995408,0.953558,0
0.684317,0.999652,0.997541,0.942427,0
0.730544,0.999499,0.995278,0.914609,0
0.964657,0.99963,0.996338,0.972865,0
0.387178,0.999536,0.993578,0.941511,0
0.889268,0.99964,0.997129,0.953288,0
0.432179,0.999553,0.993747,0.974935,0
0.665067,0.999379,0.995667,0.94051,0
0.510225,0.999759,0.995293,0.981551,0
0.444832,0.999703,0.993327,0.961779,0
0.59431,0.999446,0.997656,0.953267,0
0.430678,0.999288,0.997817,0.980149,0
0.983194,0.999511,0.994528,0.99749,0
0.644157,0.999691,0.997067,0.967249,0
0.610052,0.999359,0.995912,0.993242,0
0.615884,0.999629,0.993913,0.938954,0
0.464589,0.999657,0.996599,0.98726,0
0.591986,0.999626,0.995002,0.902506,0
0.837768,0.999586,0.99661,0.987795,0
0.733021,0.999671,0.996539,0.921234,0
0.561231,0.999345,0.991184,0.938392,0
0.474076,0.999617,0.992434,0.94937,0
0.619726,0.9996,0.995099,0.963437,0
0.703103,0.999604,0.995042,0.938014,0
0.480394,0.999717,0.995677,0.965865,0
0.561642,0.999559,0.992752,0.971938,0
0.62824,0.999671,0.997076,0.920688,0
0.303191,0.999544,0.992586,0.967947,0
0.67287,0.999273,0.997014,0.951868,0
0.982024,0.999788,0.991473,0.936991,0
0.54435,0.999808,0.995027,0.930056,0
0.803657,0.999606,0.993334,0.975421,0
0.507749,0.999628,0.995288,0.955088,0
0.62982,0.999424,0.99376,0.972973,0
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.909463,0.999671,0.999099,0.961001,1
0.405478,0.999223,0.996778,0.974851,0
0.421454,0.99968,0.991434,0.90803,0
0.359964,0.99928,0.996155,0.943718,0
0.531239,0.999437,0.996352,0.967222,0
0.480189,0.999612,0.995928,0.990109,0
0.632918,0.999558,0.994908,0.95826,0
0.844387,0.999653,0.997873,0.980924,0
0.829655,0.999689,0.99729,0.9705,0
0.422993,0.999544,0.994614,0.952053,0
0.627413,0.999659,0.995027,0.947695,0
0.437024,0.999496,0.996477,0.945857,0
0.675857,0.999626,0.998274,0.988295,0
0.736333,0.99962,0.99773,0.995516,0
0.464285,0.999506,0.995656,0.996051,0
0.881928,0.999465,0.998212,0.981344,0
0.897703,0.999759,0.998277,0.987224,0
0.781609,0.999328,0.997696,0.993542,0
0.754117,0.999646,0.997778,0.973664,0
0.445259,0.999528,0.996012,0.967412,0
0.790674,0.999718,0.997028,0.928573,0
0.844085,0.999426,0.997205,0.928463,0
0.897534,0.999484,0.994098,0.959011,0
0.447353,0.999359,0.995021,0.955365,0
0.973623,0.99966,0.997771,0.967142,0
0.499348,0.99958,0.994436,0.988789,0
0.768431,0.999498,0.997426,0.954365,0
0.589524,0.999757,0.997012,0.967697,0
0.513967,0.99959,0.99565,0.975633,0
0.686678,0.999447,0.997644,0.967121,0
0.497613,0.999391,0.995605,0.994004,0
0.880612,0.999511,0.996532,0.983635,0
0.744272,0.999561,0.99767,0.953395,0
0.704865,0.999385,0.99666,0.979388,0
0.711604,0.999552,0.994746,0.952808,0
0.536795,0.999697,0.995761,0.998928,0
0.683992,0.999613,0.995351,0.888652,0
0.967973,0.999579,0.998436,0.998393,0
0.846946,0.999736,0.997233,0.935089,0
0.648457,0.999297,0.992378,0.952246,0
0.547756,0.999467,0.994153,0.963224,0
0.716044,0.999491,0.994754,0.949583,0
0.812379,0.999649,0.997278,0.951869,0
0.555056,0.999577,0.994081,0.97972,0
0.648932,0.999432,0.991703,0.985792,0
0.725881,0.999628,0.997854,0.934542,0
0.350312,0.999379,0.994592,0.981801,0
0.777447,0.999134,0.996804,0.938014,0
0.881661,0.99972,0.993865,0.950845,0
0.628953,0.999736,0.997136,0.94391,0
0.928561,0.999479,0.992829,0.961567,0
0.586663,0.999443,0.992836,0.968942,0
0.727706,0.999395,0.996995,0.959119,0
0.952004,0.999524,0.996387,0.947147,0
0.468498,0.999322,0.99484,0.960997,0
0.486956,0.999468,0.993171,0.921885,0
0.415909,0.999176,0.995228,0.957572,0
0.613804,0.999408,0.993493,0.953367,0
0.55482,0.999503,0.994838,0.996079,0
0.731285,0.999393,0.996586,0.944406,0
0.730806,0.999553,0.997705,0.96707,0
0.958599,0.999599,0.998151,0.984355,0
0.488734,0.999429,0.997322,0.965908,0
0.724925,0.999636,0.998218,0.96155,0
0.504946,0.999543,0.994508,0.959711,0
0.780898,0.999646,0.997471,0.997893,0
0.850774,0.999565,0.997308,0.981661,0
0.536444,0.999583,0.99618,0.982197,0
0.982612,0.999452,0.998624,0.968547,0
0.886417,0.999342,0.99824,0.987823,0
0.855239,0.999688,0.997377,0.954987,0
0.392613,0.99944,0.994914,0.948735,0
0.697186,0.999752,0.997764,0.94725,0
0.744282,0.999444,0.997317,0.909786,0
0.982797,0.999825,0.993334,0.977688,0
0.394459,0.999383,0.994748,0.936688,0
0.905991,0.999558,0.998326,0.948465,0
0.440306,0.99957,0.995188,0.970112,0
0.677574,0.999413,0.998238,0.935687,0
0.51982,0.999494,0.997923,0.986374,0
0.453197,0.999436,0.99656,0.956956,0
0.605486,0.99963,0.996765,0.948444,0
0.438777,0.999259,0.995577,0.975326,0
0.998696,0.999581,0.996925,0.99773,0
0.656271,0.999789,0.99821,0.972072,0
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.621523,0.999596,0.997137,0.998065,1
0.627466,0.999571,0.996389,0.934131,0
0.473325,0.999829,0.99479,0.982437,0
0.603118,1,0.996586,0.90733,0
0.853522,0.999405,0.99879,0.982972,0
0.746805,0.999639,0.997735,0.916411,0
0.571785,0.999254,0.994606,0.933568,0
0.48299,0.999716,0.995773,0.944547,0
0.63138,0.999788,0.99596,0.968261,0
0.716325,0.999646,0.998332,0.933191,0
0.489427,0.999569,0.993534,0.961042,0
0.572204,0.999654,0.993866,0.967115,0
0.640054,0.999711,0.997904,0.915865,0
0.308892,0.999456,0.994634,0.963124,0
0.685523,0.999164,0.995945,0.956691,0
0.999886,0.999722,0.995086,0.932168,0
0.554587,0.999734,0.99819,0.925233,0
0.818769,0.999666,0.993053,0.980244,0
0.517297,0.999595,0.993903,0.950265,0
0.641663,0.999137,0.995956,0.977797,0
0.926565,0.999524,0.995181,0.965825,0
0.413103,0.999196,0.994978,0.979674,0
0.42938,0.999695,0.994657,0.903207,0
0.366733,0.999425,0.995419,0.938895,0
0.541229,0.999509,0.994182,0.972045,0
0.489219,0.999398,0.995149,0.985286,0
0.64482,0.999569,0.997321,0.963083,0
0.828802,0.999495,0.996067,0.985747,0
0.845256,0.99964,0.998234,0.965677,0
0.430947,0.999628,0.996402,0.94723,0
0.639212,0.999815,0.996875,0.942872,0
0.445242,0.999646,0.995771,0.941034,0
0.688567,0.99963,0.998036,0.983472,0
0.75018,0.999728,0.997971,0.999704,0
0.473016,0.999566,0.994822,0.999168,0
0.870841,0.999546,0.998587,0.980745,0
0.84021,0.999636,0.997724,0.986461,0
0.399636,0.999546,0.994063,0.98021,0
0.709657,0.99976,0.996829,0.915775,0
0.757595,0.999697,0.996873,0.941261,0
1,0.999582,0.993919,0.946214,0
0.401514,0.999274,0.994358,0.968163,0
0.922196,0.999649,0.997993,0.97994,0
0.448182,0.999619,0.994487,0.998456,0
0.689693,0.999638,0.997042,0.967162,0
0.529118,0.999829,0.99718,0.954899,0
0.461303,0.999645,0.99513,0.98843,0
0.616317,0.999476,0.996461,0.979918,0
0.446625,0.999419,0.994732,0.993242,0
0.981146,0.999705,0.998213,0.970838,0
0.668009,0.999588,0.997546,0.940597,0
0.632641,0.999358,0.995938,0.966591,0
0.638689,0.999606,0.996495,0.965605,0
0.481792,0.999651,0.993968,0.986131,0
0.613906,0.999674,0.996313,0.875855,0
0.868789,0.999677,0.998576,0.985596,0
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.760163,0.999998,0.996988,0.947886,1
0.582012,0.999383,0.994081,0.965043,0
0.49163,0.999638,0.994436,0.976021,0
0.642674,0.999565,0.995585,0.936786,0
0.729138,0.999666,0.99854,0.964666,0
0.498182,0.999693,0.993336,0.992517,0
0.582439,0.999484,0.993417,0.998589,0
0.651503,0.999637,0.996629,0.94734,0
0.314417,0.999439,0.994138,0.994599,0
0.697785,0.999338,0.996012,0.925216,0
0.982315,0.999711,0.995273,0.963643,0
0.564506,0.999826,0.997044,0.956707,0
0.833415,0.999394,0.991538,0.94877,0
0.52655,0.999449,0.9942,0.981739,0
0.653141,0.99934,0.995525,0.946322,0
0.943139,0.999709,0.995443,0.93435,0
0.420493,0.999414,0.994266,0.948199,0
0.43706,0.999621,0.995,0.934682,0
0.373293,0.999417,0.995011,0.97037,0
0.55091,0.999422,0.994836,0.94057,0
0.49797,0.999529,0.995278,0.983281,0
0.656353,0.999449,0.997968,0.931609,0
0.814238,0.999692,0.997214,0.954273,0
0.860375,0.999626,0.996776,0.997152,0
0.438655,0.999421,0.995983,0.978705,0
0.650645,0.999708,0.995831,0.974347,0
0.453206,0.999684,0.995634,0.972508,0
0.700883,0.999634,0.997677,0.985096,0
0.763598,0.999585,0.99764,0.968864,0
0.481477,0.999492,0.994609,0.9694,0
0.965008,0.999319,0.999315,0.967185,0
0.347953,0.99932,0.99359,0.960933,0
0.617882,0.999651,0.996214,0.935051,0
0.659621,0.999633,0.996585,0.921985,0
0.871005,0.999349,0.994118,0.96549,0
0.349589,0.999295,0.993812,0.948887,0
0.802935,0.999355,0.998557,0.960664,0
0.390221,0.999234,0.994122,0.982311,0
0.6005,0.999378,0.99716,0.947886,0
0.460691,0.999528,0.997019,0.974176,0
0.401646,0.999365,0.995031,0.969154,0
0.536613,0.999413,0.996373,0.960642,0
0.388866,0.999252,0.995184,0.987525,0
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.887742,0.999633,0.996834,0.990114,1
0.58162,0.99934,0.998226,0.959874,0
0.550826,0.99923,0.996893,0.985867,0
0.556092,0.999357,0.99602,0.946329,0
0.419485,0.999494,0.994074,0.994636,0
0.534514,0.999446,0.995049,0.895131,0
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.756435,0.999634,0.999099,0.995171,1
0.661857,0.999592,0.997816,0.92861,0
0.506744,0.999341,0.993146,0.945767,0
0.428051,0.999361,0.994538,0.956745,0
0.559561,0.999459,0.995066,0.956062,0
0.634843,0.999619,0.997366,0.94539,0
0.433755,0.999372,0.993449,0.973241,0
0.507116,0.999321,0.992941,0.979313,0
0.567248,0.999488,0.997088,0.928064,0
0.273756,0.999296,0.993123,0.975322,0
0.607545,0.999423,0.995815,0.944492,0
0.886686,0.999541,0.994249,0.944366,0
0.491503,0.99944,0.996315,0.937431,0
0.725635,0.999404,0.992433,0.968046,0
0.458455,0.999506,0.99306,0.962463,0
0.568675,0.999184,0.995735,0.965598,0
0.821169,0.99941,0.995235,0.953626,0
0.366113,0.999513,0.994178,0.967475,0
0.380538,0.999466,0.993234,0.915406,0
0.325018,0.999234,0.994286,0.951094,0
0.479665,0.999253,0.993246,0.959846,0
0.433571,0.999432,0.995354,0.997485,0
0.571472,0.999345,0.995765,0.950885,0
0.935178,0.999269,0.997967,0.973549,0
0.749109,0.999469,0.997604,0.977876,0
0.381927,0.999377,0.994982,0.959429,0
0.566502,0.999565,0.995829,0.955071,0
0.394596,0.999384,0.995491,0.953232,0
0.610243,0.999436,0.997644,0.995671,0
0.664847,0.999371,0.997997,0.98814,0
0.419211,0.999274,0.994254,0.988676,0
0.335715,0.999476,0.994725,0.993769,0
0.596148,0.999765,0.996598,0.902215,0
0.636419,0.999518,0.997024,0.954821,0
0.840368,0.999658,0.994953,0.932654,0
0.337293,0.999238,0.993373,0.981722,0
0.774693,0.99978,0.998549,0.993499,0
0.376496,0.999505,0.993536,0.984896,0
0.579378,0.999507,0.996383,0.980722,0
0.444486,0.999623,0.995727,0.94134,0
0.387518,0.999584,0.994168,0.998052,0
0.517738,0.999555,0.997071,0.993478,0
0.375188,0.999417,0.995642,0.979682,0
0.856516,0.99946,0.995971,0.957278,0
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
0.561162,0.999922,0.998948,0.927038,1
