@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.772663,0.999625,0.996727,0.975369,5.315073,10.464225,0,0
0.602296,0.999625,0.995073,0.911984,2.872281,13.802174,0,0
0.835681,0.999616,0.997022,0.988156,3.316625,10.606602,0,0
0.695739,0.999617,0.996947,0.940639,3.201562,10.793517,0,0
0.967461,0.999688,0.996337,0.9818,1.224745,6.020797,0,0
0.604012,0.999713,0.99561,0.990638,4.5,13.693064,0,0
0.549933,0.999578,0.995608,0.974156,4.795832,13.829317,0,0
0.990387,0.999612,0.997508,0.993186,3.041381,7.449832,0,0
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.816775,0.999691,0.997549,0.942791,5.123475,8.215838,0,1
0.946222,0.999669,0.994627,0.902422,8.077747,73.124893,0,0
0.800711,0.999604,0.995461,0.961057,1.5,9.565563,0,0
0.730192,0.999519,0.993188,0.99404,5.220153,12.559857,0,0
0.642518,0.999651,0.996508,0.97312,3.905125,14.611639,0,0
0.874799,0.999373,0.996731,0.929725,2.692582,11.022704,0,0
0.781933,0.999476,0.995379,0.991002,4.062019,12.737739,0,0
0.639502,0.999597,0.99665,0.974785,4.387482,13.874437,0,0
0.782353,0.999537,0.997287,0.988438,5.338539,7.29726,0,0
0.953001,0.999713,0.998152,0.943338,2.12132,16.294171,0,0
0.527163,0.999491,0.994098,0.952707,5.766281,16.046807,0,0
0.815701,0.999721,0.996299,0.969798,5.678908,8.558621,0,0
0.864948,0.999657,0.998736,0.975391,4.153312,7.778175,0,0
0.769027,0.999607,0.995649,0.977877,7.071068,79.195959,0,0
0.797352,0.999635,0.994218,0.950722,2.291288,34.946388,0,0
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.669943,0.999652,0.997813,0.981912,2.061553,28.253318,0,1
0.833823,0.999547,0.993981,0.985113,3.041381,9.708244,0,0
0.556222,0.999706,0.994581,0.97119,5.766281,16.985288,0,0
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.957307,0.999655,0.997555,0.973371,1.118034,16.416455,0,1
0.413694,0.999507,0.994444,0.983622,5.766281,20.579116,0,0
0.522298,0.999573,0.994823,0.984026,12.308534,66.130553,0,0
0.74924,0.999653,0.995034,0.915459,4.924429,16.688319,0,0
0.997919,0.999528,0.995491,0.919958,5.315073,15.313393,0,0
0.957089,0.999575,0.993696,0.953277,3.774917,22.770595,0,0
0.766607,0.999539,0.996266,0.983714,5.147815,5.787918,0,0
0.949781,0.999607,0.99733,0.936713,4.242641,11.629703,0,0
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
0.901036,0.999658,0.996537,0.982553,2.5,11.768602,0,1
