@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
3.239901,0.579861,0.024631,5.315073,10.464225,10,1.732051,0
1.186955,0.456008,0.088016,2.872281,13.802174,10,4.123106,0
1.405824,0.448169,0.011844,3.316625,10.606602,10,2.236068,0
1.508014,0.495749,0.059361,3.201562,10.793517,10,1.414214,0
3.731678,0.40755,0.0182,1.224745,6.020797,10,1.732051,0
4.378909,0.408392,0.009362,4.5,13.693064,10,3.201562,0
0.881139,0.541709,0.025844,4.795832,13.829317,10,4.123106,0
0.122158,0.44616,0.006814,3.041381,7.449832,10,3.464102,0
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.024391,0.435286,0.057209,5.123475,8.215838,10,4.242641,1
1.765749,0.42241,0.097578,8.077747,73.124893,10,7.141428,0
1.745174,0.51234,0.038943,1.5,9.565563,10,1,0
0.78121,0.561562,0.00596,5.220153,12.559857,10,3,0
3.60438,0.421302,0.02688,3.905125,14.611639,10,1,0
2.189618,0.721439,0.070275,2.692582,11.022704,10,5.744563,0
1.593471,0.513537,0.008998,4.062019,12.737739,10,2.44949,0
2.06143,0.524951,0.025215,4.387482,13.874437,10,2.236068,0
2.268667,0.554047,0.011562,5.338539,7.29726,10,1.414214,0
1.351341,0.41999,0.056662,2.12132,16.294171,10,2,0
1.890805,0.625305,0.047293,5.766281,16.046807,10,3.162278,0
3.068058,0.43144,0.030202,5.678908,8.558621,10,1.581139,0
1.176625,0.425131,0.024609,4.153312,7.778175,10,4,0
1.233874,0.529427,0.022123,7.071068,79.195959,10,8.440972,0
3.900579,0.435328,0.049278,2.291288,34.946388,10,3.464102,0
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
0.078507,0.453039,0.018088,2.061553,28.253318,10,2,1
1.264305,0.48387,0.014887,3.041381,9.708244,10,0,0
0.935288,0.427456,0.02881,5.766281,16.985288,10,3.162278,0
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
0.533817,0.38163,0.026629,1.118034,16.416455,10,0.5,1
2.184568,0.512987,0.016378,5.766281,20.579116,10,2.236068,0
3.13861,0.582625,0.015974,12.308534,66.130553,10,18.920888,0
2.959576,0.360659,0.084541,4.924429,16.688319,10,2.236068,0
4.041656,0.549233,0.080042,5.315073,15.313393,10,2.44949,0
2.488208,0.476206,0.046723,3.774917,22.770595,10,2.061553,0
2.516697,0.480043,0.016286,5.147815,5.787918,10,2.291288,0
1.68313,0.463701,0.063287,4.242641,11.629703,10,1.802776,0
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
1.679108,0.382668,0.017447,2.5,11.768602,10,1,1
