@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
3.239901,0.579861,0.024631,3,4,10,2,0
1.186955,0.456008,0.088016,3,8,10,0,0
1.405824,0.448169,0.011844,1,4,10,1,0
1.508014,0.495749,0.059361,1,2,10,1,0
3.731678,0.40755,0.0182,2,3,10,0,0
4.378909,0.408392,0.009362,2,1,10,0,0
0.881139,0.541709,0.025844,1,3,10,0,0
0.122158,0.44616,0.006814,2,3.162278,10,1,0
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.024391,0.435286,0.057209,2,1,10,1,1
1.765749,0.42241,0.097578,0,4,10,1,0
1.745174,0.51234,0.038943,0,1,10,1,0
0.78121,0.561562,0.00596,2,0,10,1,0
3.60438,0.421302,0.02688,1,2,10,1,0
2.189618,0.721439,0.070275,4,4,10,2.236068,0
1.593471,0.513537,0.008998,3,3,10,1,0
2.06143,0.524951,0.025215,2,3.162278,10,0,0
2.268667,0.554047,0.011562,4,5.09902,10,0,0
1.351341,0.41999,0.056662,2,4,10,0,0
1.890805,0.625305,0.047293,3,4,10,1,0
3.068058,0.43144,0.030202,3,1,10,1,0
1.176625,0.425131,0.024609,3,0,10,0,0
1.233874,0.529427,0.022123,3,1,10,4,0
3.900579,0.435328,0.049278,3,1,10,1,0
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
0.078507,0.453039,0.018088,3,2,10,1,1
1.264305,0.48387,0.014887,1,5,10,1,0
0.935288,0.427456,0.02881,2,5,10,1,0
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
0.533817,0.38163,0.026629,3,4,10,1,1
2.184568,0.512987,0.016378,4,1,10,3.041381,0
3.13861,0.582625,0.015974,3,5.09902,10,0,0
2.959576,0.360659,0.084541,2,5,10,1,0
4.041656,0.549233,0.080042,3,3,10,3,0
2.488208,0.476206,0.046723,2,4,10,0,0
2.516697,0.480043,0.016286,3,1,10,1,0
1.68313,0.463701,0.063287,4,2,10,0,0
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
1.679108,0.382668,0.017447,3,1.414214,10,1,1
