@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.85165,0.999404,0.996856,0.994328,0
0.566746,0.999027,0.9966,0.973105,0
0.684222,0.999653,0.996621,0.985061,0
0.718782,0.999502,0.992865,0.998515,0
0.565376,0.999408,0.997806,0.99667,0
0.775226,0.999402,0.994755,0.966847,0
0.85523,0.999625,0.996393,0.988639,0
0.64303,0.999649,0.997677,0.932028,0
0.692843,0.999133,0.995112,0.999549,0
0.983066,0.999507,0.996693,0.988104,0
0.426636,0.999023,0.994547,0.978073,0
0.585716,0.999129,0.997464,0.988151,0
0.729563,0.999211,0.997224,0.924184,0
0.481652,0.999234,0.996021,0.955988,0
0.729518,0.999483,0.998825,0.980537,0
0.922972,0.999796,0.997207,0.964368,0
0.739091,0.999226,0.998007,0.960774,0
0.718368,0.999112,0.995769,0.959456,0
0.917607,0.999683,0.997353,0.928489,0
0.809152,0.999717,0.9985,0.956912,0
0.875744,0.99986,0.9965,0.964262,0
0.67389,0.999553,0.996049,0.937255,0
0.700017,0.999305,0.997085,0.93487,0
0.54628,0.999095,0.994857,0.940373,0
0.712723,0.999718,0.997297,0.973726,0
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
0.706864,0.99949,0.996326,0.969507,1
