@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.589744,0.051282,0.007923,1,2.236068,5.196152,1.414214,0
110.567599,0.019814,0.048724,15.066519,5.477226,4.5,7.348469,0
23.725104,0.072153,0.007123,6.244998,1,2.236068,2.645751,0
27.380238,0.09631,0.022091,4.272002,2.291288,0.5,2.44949,0
20.700532,0.049831,0.025109,3.316625,1.414214,2.44949,6.184658,0
57.215924,0.104588,0.01702,7.615773,1.732051,3.354102,4.795832,0
27.517094,0.136752,0.02308,5.196152,3,3,3,0
23.517094,0.108974,0.017663,7.826238,1.5,2,4.387482,0
2.766104,0.074422,0.000212,3.741657,1.414214,2.236068,2.236068,0
51.232372,0.025641,0.026671,16.918924,1.414214,4,6.726812,0
26.030166,0.045249,0.020075,9.539392,1,3.162278,3.741657,0
36.989316,0.136752,0.060266,19.052559,2.692582,1,5.220153,0
16.892628,0.057692,0.008611,2.54951,2,4.123106,1.732051,0
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
11.02735,0.11453,0.009989,4.153312,2,4.123106,3.464102,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
26.219114,0.207459,0.008219,5.43139,1.118034,3.162278,3.605551,1
