@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.853029,0.999735,0.995742,0.958032,0
0.652546,0.999488,0.993387,0.903849,0
0.705262,0.999627,0.99287,0.929753,0
0.587166,0.999638,0.993154,0.995541,0
0.694677,0.999783,0.994957,0.923451,0
0.95628,0.999648,0.99692,0.812069,0
0.81689,0.999689,0.994018,0.995423,0
0.594597,0.999572,0.994334,0.769453,0
0.884653,0.999483,0.994187,0.886243,0
0.895875,0.999798,0.996023,0.903659,0
0.679586,0.999658,0.990509,0.912698,0
0.680177,0.999586,0.991943,0.996032,0
0.807774,0.999591,0.996918,0.918964,0
0.898829,0.999673,0.992323,0.864284,0
0.702585,0.999667,0.994094,0.905261,0
0.855574,0.999627,0.996697,0.962846,0
0.728796,0.999557,0.996362,0.908682,0
0.639959,0.999648,0.997294,0.917027,0
0.865248,0.999773,0.990029,0.882883,0
0.907351,0.999606,0.988196,0.927713,0
0.846588,0.999538,0.99716,0.912698,0
0.72517,0.999685,0.995596,0.962631,0
0.821665,0.999548,0.996118,0.845579,0
0.546982,0.999796,0.993217,0.774655,0
0.497505,0.999688,0.994815,0.981859,0
0.625498,0.9997,0.996176,0.834626,0
0.613232,0.999791,0.994435,0.825813,0
0.811414,0.999627,0.990009,0.99941,0
0.953309,0.99961,0.997904,0.925277,0
0.975744,0.999591,0.99331,0.944927,0
0.951885,0.999722,0.992564,0.885272,0
0.560594,0.999795,0.994474,0.923998,0
0.880289,0.999595,0.994019,0.818598,0
0.919541,0.999691,0.991495,0.890987,0
0.803344,0.999602,0.994461,0.91462,0
0.742249,0.999739,0.993772,0.884384,0
0.986396,0.999732,0.993232,0.864663,0
0.766366,0.999688,0.994718,0.83708,0
0.797392,0.999675,0.994335,0.893919,0
0.562787,0.999709,0.993898,0.88433,0
0.511783,0.999745,0.995962,0.84542,0
0.361588,0.999783,0.989049,0.978868,0
0.92167,0.999486,0.994557,0.945562,0
0.653965,0.999742,0.993521,0.779822,0
0.588783,0.999566,0.993514,0.957212,0
0.835205,0.999781,0.995591,0.952084,0
0.852996,0.999675,0.993699,0.836941,0
0.874293,0.999529,0.989996,0.985927,0
0.779687,0.999733,0.99718,0.879923,0
0.621771,0.999764,0.994369,0.754554,0
0.705814,0.999623,0.996535,0.999161,0
0.788809,0.999598,0.995388,0.943626,0
0.762811,0.999705,0.998379,0.902836,0
0.883245,0.999843,0.984141,0.935813,0
0.556157,0.999568,0.994885,0.945817,0
0.601086,0.999706,0.990805,0.971721,0
0.500435,0.999591,0.991887,0.953573,0
0.815073,0.999749,0.995244,0.965419,0
0.892804,0.999686,0.997896,0.854038,0
0.958467,0.99976,0.993874,0.962608,0
0.506768,0.999566,0.995445,0.811422,0
0.965091,0.999577,0.997161,0.928212,0
0.763543,0.999789,0.993719,0.945627,0
0.579203,0.999756,0.992808,0.954667,0
0.579707,0.999537,0.993365,0.962,0
0.947771,0.99967,0.998656,0.960932,0
0.94987,0.999773,0.996343,0.906252,0
0.598805,0.999714,0.995779,0.947229,0
0.997893,0.999743,0.997867,0.995186,0
0.855105,0.999668,0.997661,0.950651,0
0.750871,0.9997,0.994784,0.958996,0
0.737441,0.999776,0.993018,0.924852,0
0.773325,0.999621,0.990664,0.969682,0
0.993313,0.999589,0.99862,0.954667,0
0.850851,0.999795,0.996366,0.995401,0
0.700295,0.999554,0.99275,0.887548,0
0.466186,0.999749,0.995551,0.816624,0
0.583729,0.999855,0.992149,0.939891,0
0.733904,0.99972,0.996348,0.876595,0
0.52265,0.999737,0.99658,0.867781,0
0.691558,0.999671,0.992382,0.958622,0
0.812494,0.999677,0.992672,0.967245,0
0.874995,0.999655,0.994417,0.986895,0
0.81128,0.999737,0.992454,0.927241,0
0.477788,0.999743,0.996922,0.965966,0
0.75026,0.999638,0.995578,0.860566,0
0.783714,0.999694,0.991516,0.932955,0
0.942573,0.999649,0.994113,0.956588,0
0.63261,0.999692,0.994889,0.926353,0
0.865546,0.999681,0.994852,0.906632,0
0.899187,0.999707,0.995629,0.879048,0
0.679608,0.999814,0.992063,0.935887,0
0.479656,0.999698,0.993463,0.926298,0
0.600481,0.999678,0.996069,0.887388,0
0.424255,0.999733,0.989857,0.9369,0
0.785528,0.999502,0.994235,0.987531,0
0.557367,0.999701,0.995523,0.82179,0
0.690827,0.999734,0.995304,0.99918,0
0.711836,0.999703,0.996103,0.994052,0
0.726999,0.999709,0.996106,0.878909,0
0.976527,0.999522,0.992799,0.943959,0
0.914816,0.999701,0.997383,0.921891,0
0.529928,0.999739,0.995596,0.796523,0
0.82814,0.999695,0.995724,0.957192,0
0.92552,0.999673,0.997291,0.985595,0
0.895015,0.999831,0.994918,0.944805,0
0.96663,0.99983,0.98499,0.977781,0
0.926058,0.999605,0.993965,0.974096,0
0.900591,0.999511,0.995512,0.89939,0
0.452915,0.999616,0.99404,0.980398,0
0.623475,0.999576,0.994824,0.908221,0
0.532595,0.999619,0.994335,0.908425,0
0.911988,0.999595,0.994699,0.865604,0
0.576775,0.999581,0.994594,0.982395,0
0.729023,0.999588,0.99541,0.99981,0
0.961046,0.999676,0.996979,0.99115,0
0.960211,0.999483,0.998432,0.907817,0
0.526652,0.999587,0.994565,0.984885,0
0.586018,0.99963,0.993964,0.960435,0
0.929587,0.999514,0.99922,0.998588,0
0.557816,0.999591,0.993504,0.941003,0
0.47516,0.999532,0.993109,0.995167,0
0.41724,0.999712,0.99419,0.986821,0
0.754828,0.999622,0.991873,0.979034,0
0.719802,0.99951,0.992821,0.976135,0
0.551958,0.999631,0.995123,0.99115,0
0.472796,0.999695,0.990275,0.941218,0
0.794866,0.999699,0.99068,0.94173,0
0.838956,0.999612,0.997153,0.870807,0
0.324363,0.999604,0.989795,0.885708,0
0.407812,0.999653,0.994088,0.930778,0
0.94057,0.999602,0.998626,0.921964,0
0.804908,0.999598,0.994633,0.904439,0
0.685101,0.999749,0.989979,0.978572,0
0.636165,0.999676,0.994592,0.958922,0
0.686126,0.999634,0.992697,0.981423,0
0.859835,0.9995,0.996209,0.979851,0
0.74193,0.999584,0.997841,0.914749,0
0.71026,0.9996,0.993762,0.987138,0
0.523763,0.999496,0.992204,0.989229,0
0.879911,0.999613,0.997338,0.980536,0
0.64311,0.999511,0.994947,0.960815,0
0.499655,0.999624,0.995914,0.933231,0
0.819062,0.999633,0.99373,0.99007,0
0.863198,0.999587,0.996982,0.980481,0
0.333672,0.999594,0.991255,0.941571,0
0.235748,0.999544,0.985284,0.882717,0
0.708619,0.999497,0.996669,0.958287,0
0.998698,0.999574,0.997287,0.875973,0
0.383874,0.999579,0.992737,0.946637,0
0.781979,0.999553,0.996029,0.951765,0
0.765669,0.999627,0.996429,0.933092,0
0.570021,0.999355,0.990815,0.889776,0
0.50834,0.999585,0.994119,0.976074,0
0.953668,0.999572,0.994611,0.850706,0
0.460176,0.9997,0.993475,0.903009,0
0.514287,0.999647,0.995155,0.960223,0
0.497337,0.999608,0.993306,0.998988,0
0.575857,0.999604,0.985106,0.968036,0
0.833274,0.999618,0.997267,0.925294,0
0.489504,0.999714,0.99019,0.993698,0
0.673843,0.999714,0.99093,0.882317,0
0.575621,0.999749,0.994629,0.934329,0
0.84382,0.999727,0.994828,0.839701,0
0.62337,0.999669,0.994585,0.956491,0
0.787917,0.999741,0.992408,0.973906,0
0.964431,0.999751,0.99307,0.982946,0
0.96527,0.999607,0.994032,0.933721,0
0.569198,0.999781,0.99149,0.989211,0
0.63336,0.99971,0.994235,0.934531,0
0.99707,0.999674,0.99496,0.975508,0
0.602879,0.999623,0.989317,0.966907,0
0.513546,0.999646,0.990033,0.97893,0
0.450946,0.999777,0.991608,0.987275,0
0.815807,0.999669,0.992849,0.953131,0
0.777952,0.999706,0.993202,0.997961,0
0.596548,0.999594,0.991486,0.982946,0
0.510991,0.999801,0.9872,0.967122,0
0.859079,0.999604,0.987929,0.915827,0
0.776247,0.999659,0.994692,0.844903,0
0.350567,0.999735,0.987623,0.911612,0
0.440757,0.999746,0.989258,0.904874,0
0.870265,0.999676,0.994734,0.89606,0
0.869933,0.999583,0.993951,0.930343,0
0.740448,0.999746,0.991448,0.995524,0
0.687557,0.999737,0.993922,0.984826,0
0.741555,0.999724,0.993462,0.95552,0
0.795565,0.999696,0.992483,0.994245,0
0.801868,0.999804,0.994339,0.888845,0
0.767639,0.999707,0.995191,0.961234,0
0.566076,0.999625,0.988938,0.984867,0
0.950995,0.999766,0.996775,0.954632,0
0.695064,0.999626,0.995959,0.934911,0
0.54002,0.999747,0.991939,0.907327,0
0.88523,0.999751,0.996306,0.964166,0
0.798676,0.999672,0.99761,0.954577,0
0.360627,0.999727,0.98818,0.915667,0
0.254792,0.999657,0.980908,0.908621,0
0.765865,0.999552,0.994386,0.98419,0
0.928072,0.999653,0.994425,0.850069,0
0.414886,0.9998,0.989352,0.972541,0
0.845152,0.999669,0.991429,0.977669,0
0.827524,0.999749,0.99571,0.907188,0
0.61607,0.999446,0.989197,0.91568,0
0.549406,0.999693,0.991043,0.95017,0
0.882384,0.999651,0.990888,0.824802,0
0.497352,0.999755,0.989778,0.928913,0
0.555834,0.999714,0.9944,0.986126,0
