@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.235781,0.382724,0.013415,1,1.414214,10,1,1
2.630932,0.506335,0.03692,0,3.162278,10,1,0
0.851429,0.695819,0.112869,2,2,10,1,0
1.235665,0.534778,0.064125,0,5,10,1,0
1.491068,0.580335,0.098796,1,2.236068,10,0,0
0.724521,0.613056,0.001632,0,1,10,0,0
1.290081,0.69283,0.067316,0,2.236068,10,0,0
3.099255,0.595776,0.014961,1,2,10,2,0
1.627154,0.513607,0.063932,4,3,10,2,0
2.744316,0.604823,0.042422,1,0,10,0,0
1.676044,0.690549,0.028245,0,1,10,1,0
0.801429,0.783571,0.103255,1,2.44949,10,0,0
0.947173,0.743526,0.044358,1,3.162278,10,1,0
2.812058,0.656063,0.011055,1,3.162278,10,0,0
2.472289,0.473396,0.070911,1,5,10,1,0
1.753803,0.549642,0.04803,2,5,10,1,0
4.103856,0.727046,0.098206,1,5,10,1,0
0.590282,0.49252,0.005568,2,6,10,3,0
2.498571,0.49782,0.025989,1,2,10,0,0
5.586368,0.754699,0.007478,0,1.414214,10,2.236068,0
5.725259,0.582121,0.034723,0,1,10,0,0
0.931429,0.588571,0.043723,1,0,10,1,0
0.354131,0.683089,0.011494,0,3,10,1,0
3.753866,0.493333,0.126549,3,4,10,1,0
0.875316,0.493821,0.050879,1,2,10,1,0
4.013436,0.619884,0.056828,0,1.414214,10,0,0
0.577991,0.463527,0.056008,0,2,10,2.236068,0
3.780473,0.444978,0.116936,1,1,10,0,0
2.579824,0.597937,0.032057,3,4,10,2,0
3.593534,0.616842,0.004057,4,1,10,0,0
3.016842,0.70406,0.002645,1,3,10,1,0
4.534157,0.495084,0.14665,1,2.236068,10,2,0
5.339645,0.488026,0.174256,0,2,10,0,0
0.123273,0.643218,0.099635,0,0,10,0,0
1.82693,0.573083,0.082606,1,3.162278,10,1,0
1.896471,0.535462,0.034609,0,1.414214,10,0,0
0.063666,0.553693,0.061427,1,1,10,0,0
0.026186,0.627129,0.062776,1,1,10,0,0
2.754654,0.697646,0.089135,1,1.5,10,1.414214,0
2.273571,0.65,0.002455,1,1,10,2,0
5.154881,0.475403,0.175307,1,2,10,1,0
5.031964,0.44737,0.022247,2,1.414214,10,0,0
1.79672,0.610794,0.019004,2,3.162278,10,1,0
4.239969,0.528295,0.023506,1,0,10,0,0
0.811881,0.492446,0.015932,1,5,10,1,0
3.233095,0.64881,0.131751,2,2.236068,10,2,0
1.868721,0.559254,0.018321,1,1,10,1,0
5.177143,0.498571,0.119928,0,2,10,1,0
3.607786,0.442296,0.00858,2,2,10,1,0
5.384762,0.731905,0.026509,1,1,10,2,0
0.395546,0.529356,0.048706,1,2,10,1,0
0.994286,0.509418,0.028549,0,2,10,0,0
2.794351,0.580052,0.087165,1,2.236068,10,2,0
0.836277,0.571486,0.015823,1,4.123106,10,2,0
4.866712,0.571934,0.050336,1,2,10,0,0
3.087209,0.683778,0.099453,3,1.414214,10,0,0
3.471446,0.5476,0.07754,1,4.123106,10,0,0
3.726849,0.573434,0.08538,0,1,10,1,0
1.51126,0.546512,0.011783,1,1,10,1,0
0.9457,0.621545,0.0539,1,3,10,1,0
5.335035,0.61183,0.028376,2,1.414214,10,1,0
3.862935,0.531509,0.077347,5,2.236068,10,1,0
0.508535,0.580406,0.029007,2,1.414214,10,1,0
0.559737,0.650779,0.014829,1,1,10,0,0
3.037209,0.790698,0.089839,2,1.414214,10,1,0
3.182954,0.722662,0.030943,2,2,10,0,0
5.047839,0.592474,0.02447,2,2.44949,10,1,0
4.70807,0.488911,0.084326,2,4.123106,10,0,0
3.989584,0.581242,0.061445,3,4.123106,10,0,0
6.339636,0.805374,0.08479,2,4.123106,10,0,0
2.826063,0.569323,0.007847,3,5.09902,10,2,0
0.262791,0.55257,0.039404,2,1.414214,10,1,0
7.822149,0.734519,0.005937,1,1.414214,10,1.414214,0
3.489478,0.542231,0.021308,1,1,10,1,0
3.167209,0.624651,0.030307,2,1.414214,10,0,0
2.589912,0.671402,0.001921,1,2.236068,10,0,0
1.518086,0.541796,0.139964,4,3.162278,10,0,0
1.360465,0.569767,0.037464,2,3.162278,10,0,0
1.777656,0.554525,0.043412,1,2,10,1,0
