@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.589841,0.994612,0.993086,0.873955,0
0.788476,0.995209,0.995952,0.969621,0
0.648218,0.99521,0.993248,0.968701,0
0.884306,0.99506,0.996707,0.860516,0
0.765732,0.995294,0.996079,0.934145,0
0.647344,0.995584,0.993948,0.944809,0
0.720243,0.995687,0.995145,0.95107,0
0.674754,0.994642,0.993906,0.986517,0
0.83481,0.994793,0.99631,0.975232,0
0.898408,0.994696,0.997838,0.881015,0
0.860652,0.996159,0.993789,0.983939,0
0.99024,0.995282,0.99685,0.828121,0
0.863154,0.995948,0.995197,0.90068,0
0.771039,0.995862,0.994584,0.816214,0
0.645944,0.994887,0.993642,0.894256,0
0.858724,0.995667,0.994395,0.856892,0
0.752843,0.996269,0.996834,0.990518,0
0.927976,0.995874,0.995793,0.938191,0
0.651403,0.993926,0.995483,0.92697,0
0.820202,0.995805,0.994178,0.938615,0
0.707354,0.995075,0.996477,0.988656,0
0.688704,0.995513,0.994389,0.954358,0
0.985063,0.995596,0.996798,0.989578,0
0.427597,0.99469,0.995742,0.919943,0
0.853794,0.995551,0.99724,0.994262,0
0.734647,0.994893,0.995942,0.938703,0
0.739196,0.99578,0.994752,0.970451,0
0.608795,0.994703,0.993941,0.987987,0
0.9674,0.995695,0.997962,0.978388,0
0.886126,0.995411,0.99662,0.962986,0
0.679736,0.995018,0.995623,0.937116,0
0.848695,0.995929,0.997853,0.90429,0
0.842456,0.994947,0.996199,0.995518,0
0.822441,0.995675,0.996571,0.952268,0
0.618115,0.996192,0.995856,0.980731,0
0.964181,0.995979,0.998048,0.988717,0
0.872354,0.994473,0.997317,0.928782,0
0.874147,0.996077,0.994349,0.99006,0
0.754208,0.995529,0.996994,0.965396,0
0.988459,0.9952,0.997084,0.918029,0
0.99439,0.995925,0.992189,0.9874,0
0.759666,0.994011,0.997784,0.8577,0
0.781213,0.995661,0.993744,0.961442,0
0.782411,0.995033,0.996279,0.941464,0
0.643345,0.994668,0.997212,0.933034,0
0.775588,0.993919,0.997641,0.828287,0
0.959971,0.995926,0.995518,0.998858,0
0.587314,0.995302,0.994308,0.921519,0
0.894184,0.99568,0.996483,0.933991,0
0.805155,0.995556,0.994895,0.837111,0
0.820274,0.995064,0.996829,0.83408,0
0.710975,0.995503,0.996877,0.990965,0
0.656861,0.994485,0.994018,0.869989,0
0.710278,0.9951,0.996439,0.923522,0
0.870356,0.995627,0.996313,0.972412,0
0.873741,0.995897,0.997514,0.948437,0
0.978663,0.995286,0.996591,0.96555,0
0.826384,0.994591,0.996446,0.892216,0
0.724792,0.995515,0.995415,0.982148,0
0.768764,0.99662,0.995791,0.942816,0
0.534749,0.995757,0.993755,0.865373,0
0.967009,0.99425,0.993231,0.871487,0
0.796058,0.99566,0.99446,0.95,0
0.62047,0.993647,0.99356,0.931233,0
0.733023,0.994731,0.993528,0.89183,0
0.987275,0.995765,0.994979,0.868517,0
0.865807,0.995348,0.995175,0.973566,0
0.725225,0.994465,0.995965,0.922829,0
0.846096,0.99544,0.996419,0.98972,0
0.901693,0.994322,0.996248,0.996124,0
0.967009,0.996441,0.996379,0.987372,0
0.573161,0.995459,0.99151,0.840009,0
0.724185,0.994682,0.993615,0.921066,0
0.821283,0.995656,0.996063,0.986845,0
0.836998,0.995621,0.997038,0.895937,0
0.8605,0.995192,0.996608,0.940258,0
0.687794,0.993944,0.996699,0.887113,0
0.992476,0.995898,0.996654,0.963915,0
0.534951,0.9935,0.996451,0.870446,0
0.596816,0.994704,0.99356,0.846066,0
0.545868,0.995081,0.993615,0.816597,0
0.940382,0.995738,0.996252,0.958108,0
0.87059,0.995599,0.997249,0.965497,0
0.68461,0.994883,0.997168,0.84346,0
0.924943,0.994792,0.997481,0.826765,0
0.660728,0.994341,0.996368,0.997775,0
0.939459,0.995905,0.991078,0.984057,0
0.559009,0.996195,0.994077,0.842718,0
0.987111,0.995,0.996387,0.994988,0
0.793783,0.994401,0.994421,0.803775,0
0.592144,0.996095,0.99696,0.943056,0
0.977037,0.995602,0.998683,0.929798,0
0.773313,0.995663,0.994169,0.946794,0
0.567475,0.993815,0.995649,0.977022,0
0.931387,0.995998,0.997714,0.937815,0
0.512785,0.995685,0.993956,0.982983,0
0.62229,0.995089,0.988814,0.879537,0
0.966641,0.994737,0.993709,0.853328,0
0.777104,0.995474,0.997031,0.980008,0
0.748077,0.994792,0.997056,0.843522,0
0.909942,0.994312,0.996154,0.842602,0
0.66701,0.99437,0.994438,0.986615,0
0.770297,0.994671,0.997043,0.939863,0
0.911171,0.99507,0.996795,0.9292,0
0.818947,0.99475,0.995817,0.922938,0
0.874157,0.995525,0.995258,0.860418,0
0.492405,0.994122,0.994828,0.849133,0
0.65654,0.995976,0.995283,0.992993,0
0.685342,0.996065,0.993813,0.890069,0
0.584084,0.99478,0.993647,0.95422,0
0.683355,0.994901,0.994917,0.973328,0
0.764995,0.994337,0.996855,0.942313,0
0.913146,0.995552,0.994995,0.979752,0
0.50651,0.994121,0.992913,0.982991,0
0.783484,0.994438,0.994438,0.864419,0
0.635621,0.994701,0.995042,0.935817,0
0.905493,0.992387,0.992991,0.947038,0
0.719141,0.994265,0.996105,0.812516,0
0.833869,0.995497,0.994438,0.862557,0
0.856451,0.995076,0.995742,0.91965,0
0.581031,0.994744,0.993286,0.884431,0
0.724936,0.995275,0.993473,0.954065,0
0.690847,0.995627,0.991913,0.879746,0
0.80289,0.99495,0.996738,0.935305,0
0.797949,0.994822,0.996105,0.903557,0
0.968867,0.995548,0.995294,0.861888,0
0.609718,0.995029,0.994992,0.89562,0
0.66564,0.995716,0.996299,0.836887,0
0.86775,0.994209,0.995125,0.936892,0
0.694997,0.995303,0.994438,0.969719,0
0.700144,0.995674,0.996502,0.869419,0
0.717183,0.995041,0.995705,0.92174,0
0.954257,0.994975,0.995381,0.893278,0
0.568713,0.994474,0.994438,0.885291,0
0.51455,0.994608,0.992102,0.945226,0
0.674761,0.994559,0.992974,0.883948,0
0.782067,0.995762,0.996128,0.839297,0
0.583034,0.995298,0.994438,0.79193,0
0.593169,0.99516,0.991996,0.861301,0
0.776447,0.993747,0.994438,0.983799,0
0.460791,0.994757,0.987876,0.912567,0
0.753876,0.995293,0.99564,0.932544,0
0.916835,0.995009,0.994943,0.940974,0
0.760508,0.994626,0.99548,0.954386,0
0.56623,0.994935,0.995548,0.872758,0
0.995716,0.995858,0.996332,0.95249,0
