@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
45.083333,0,0.126092,16.140012,4.242641,5.244044,5.123475,1
23.25,0,0.030431,15.083103,3.640055,2.738613,4.1833,1
38.666667,0,0.031351,12.083046,4.153312,4.527693,3.201562,1
12.716667,0,0.13953,12.389512,5.678908,1.581139,3.24037,1
25.75,0,0.065905,15.083103,2.44949,4.153312,4.031129,1
38.762821,0,0.055242,15.049917,3.082207,4.636809,2.5,1
30.75,0,0.048981,12.051971,3.201562,5.123475,4.1833,1
35.75,0,0.013536,14.044572,3.162278,4.974937,4.062019,1
21.75,0,0.024821,8.972179,3.162278,1.224745,3.24037,1
11.166667,0,0.119032,13.086252,5.678908,3.354102,3.082207,1
15.316667,0,0.016114,14.115594,3.316625,4.743416,4.272002,1
1.083333,0,0.171923,13.462912,1.5,2.95804,4.1833,1
15.041667,0,0.099368,14.044572,4.123106,3,3.201562,1
25.166667,0,0.18383,15.041609,3.201562,4.974937,3.082207,1
38.916667,0,0.105792,15.074813,5.678908,6.204837,4.062019,1
18.083333,0,0.143154,10.954451,2.5,3.872983,2.345208,1
27.166667,0,0.009535,14.080128,4.582576,5.244044,3.201562,1
7.916667,0,0.061859,12.062338,1,2.5,4.153312,1
38.316667,0,0.073079,17.18284,4.272002,4.609772,4.1833,1
19.762821,0,0.061435,13.076697,1.5,3.570714,3.041381,1
32.166667,0,0.011397,11.247222,1.118034,4.031129,2.061553,1
34.216667,0,0.045693,16.109004,4.472136,3.535534,4.031129,1
1.666667,0,0.010475,12.051971,1.5,2.12132,3,1
62.916667,0,0.080106,16.347783,4.582576,6.020797,5.5,1
16.070513,0,0.005792,12.216792,1,3.082207,1.224745,1
29.166667,0,0.061347,15.116216,4.153312,4.84768,5.09902,1
28.666667,0,0.029601,14.124447,1.732051,4.743416,4.062019,1
43,0,0.012066,14.080128,3.201562,5.196152,4.062019,1
3.583333,0,0.021665,12.419742,4.472136,4.031129,2.061553,1
12.516667,0,0.037066,15.182226,3.162278,2.872281,3.041381,1
35.202381,0,0.062934,17.211914,4.472136,4.743416,5.220153,1
16.630952,0,0.095759,9.912114,4.123106,2.12132,4.272002,1
17.316667,0,0.004536,14.017846,2.5,3.937004,3.201562,1
19.516667,0,0.047783,10.074721,2.236068,4.527693,4.031129,1
41.97549,0,0.019322,16.093477,3.354102,5.315073,4.153312,1
4.083333,0,0.011336,4.5,3,2.54951,1.118034,1
16.083333,0,0.071268,10.630146,2.236068,1.224745,3.24037,1
13.833333,0,0.009993,12.216792,4.821825,3.937004,3.082207,1
27.016667,0,0.034656,13.047988,3.201562,3.937004,3.082207,1
1.283333,0,0.08202,15.008331,1.414214,3.082207,3.041381,1
0.616667,0,0.012652,12.062338,3.162278,1.581139,3.082207,1
26.416667,0,0.142346,17.109939,3.201562,6.041523,5.09902,1
30.783333,0,0.03861,8.631338,2.44949,2.54951,3.201562,1
23.916667,0,0.058587,14.115594,3.162278,3.937004,3.201562,1
39.202381,0,0.067016,16.101242,4.123106,4.743416,5.123475,1
24.666667,0,0.171758,14.106736,4.358899,6.461424,5.147815,1
4.583333,0,0.001196,11.056672,3.162278,2.54951,3,1
45.361111,0,0.078531,14.317821,4.123106,3.24037,4.1833,1
11.630952,0,0.066059,13.086252,2.236068,2.345208,2.291288,1
21.416667,0,0.162934,14.422205,3.201562,6.041523,3.082207,1
24.083333,0,0.165965,12.816006,3.605551,1.581139,4.031129,1
44.683333,0,0.009088,11.401754,2.345208,2.692582,2.5,1
37.716667,0,0.130058,15.132746,4.358899,3.708099,3.041381,1
31.845238,0.071429,0.076528,15.041609,4.123106,3.774917,3.201562,1
14.25,0,0.02764,16.16323,4.123106,2.738613,4.031129,1
15.883333,0,0.051614,8.732125,2,3.082207,4.1833,1
2.345238,0,0.034502,14.115594,2,3.535534,3.201562,1
19.083333,0,0.107832,11.368817,4.242641,6.041523,4.272002,1
30.25,0,0.017905,14.089003,1.224745,4.609772,4.062019,1
25.416667,0,0.057235,14.080128,4.153312,5.612486,5.123475,1
51.138889,0,0.134673,15.074813,5.408327,6.30476,5.5,1
3.75,0,0.128559,11.543396,5.385165,2.12132,5.123475,1
22.416667,0,0.050051,10.062306,2.236068,3.774917,4.031129,1
41.716667,0,0.068817,15.049917,1.224745,6.363961,3.201562,1
29.345238,0,0.108217,17.095321,2,6.204837,5.220153,1
1.416667,0,0.131529,11.101802,3.201562,2.5,3.041381,1
14.75,0,0.026486,15.141004,2.179449,3.162278,2.291288,1
30.202381,0,0.07722,16.070159,3,4.743416,2.291288,1
16.916667,0,0.010333,13.086252,4.242641,4.1833,3.082207,1
10.805556,0,0.00393,16.015617,3.354102,3.774917,3.041381,1
3.75,0,0.012681,11.236103,1.224745,4.062019,3.041381,1
46.916667,0,0.160036,16.170962,4.153312,2.872281,4.153312,1
30.316667,0,0.078984,13.047988,4.272002,3.937004,4.1833,1
19.643939,0,0.013208,13.086252,1.732051,4.1833,4.031129,1
17.916667,0,0.104111,14.221463,3.082207,4.1833,3.041381,1
15.333333,0,0.059793,14.080128,3.316625,5.123475,4.153312,1
34.316667,0,0.112934,16.224981,5.408327,3.937004,4.031129,1
0.833333,0,0.036137,13.619838,4.387482,5.17204,4,1
51.116667,0,0.129601,17.131842,5.385165,3.937004,5.220153,1
44.316667,0,0.153979,15.206906,3.201562,2.95804,4.031129,1
49.916667,0,0.183447,14.150972,5.09902,6.595453,3.201562,1
6.55303,0,0.041944,12.257651,2.44949,4.743416,4.031129,1
14.224359,0,0.034555,11.011358,2.291288,2.5,1.118034,1
34.666667,0,0.156585,12.278029,4.301163,5.315073,10,1
8.25,0,0.173279,16.224981,4.123106,3.24037,3.201562,1
37.291667,0,0.002279,15.239751,2.44949,5.244044,3,1
